Customer_ID,Customer_Name,Total_Spend,Purchase_Frequency,Marketing_Spend,Seasonality_Index,Churned,Marketing_ROI,Spend_per_Purchase,Churned_Binary,Region_North,Region_South,Region_West
101,John Doe,0.6380415738973257,0.8006407690254357,0.6929023281557338,1.0425720702853738,0,2.5,416.6666666666667,0,True,False,False
102,Jane Smith,-0.8414751191979224,-0.48038446141526137,-0.3731012536223182,-0.2919201796799044,1,2.0,375.0,1,False,True,False
103,Sam Brown,0.2681624006235137,0.16012815380508713,0.26650089544451305,0.3753259453027355,0,2.5,450.0,0,False,False,False
104,Linda Johnson,-1.2113542924717344,-1.4411533842457842,-1.4391048354003704,-0.9591663046625436,1,2.5,500.0,1,False,False,True
105,Michael Lee,2.117558266992574,1.7614096918559585,1.758905909933786,1.7098181952680138,0,2.8,466.6666666666667,0,True,False,False
106,Emily Davis,-0.6935234498883975,-0.8006407690254357,-0.5863019699779287,-0.2919201796799044,1,2.2857142857142856,457.14285714285717,1,False,True,False
107,David Wilson,0.859969077861613,1.4411533842457842,1.3325044772225652,1.0425720702853738,0,2.3043478260869565,378.57142857142856,0,False,False,False
108,Susan White,-0.9154509538526848,-1.12089707663561,-1.22590411904476,-1.6264124296451827,1,2.6363636363636362,483.3333333333333,1,False,False,True
109,Chris Martin,1.3777999204449498,1.12089707663561,1.1193037608669547,1.0425720702853738,0,2.727272727272727,461.53846153846155,0,True,False,False
110,Anna Taylor,-0.76749928454316,-0.48038446141526137,-0.6929023281557338,-0.9591663046625436,1,2.2962962962962963,387.5,1,False,True,False
111,James Anderson,0.41611406993303857,0.48038446141526137,0.47970161180012344,0.3753259453027355,0,2.473684210526316,427.27272727272725,0,False,False,False
112,Patricia Thomas,-1.137378457816972,-1.4411533842457842,-1.3325044772225652,-1.6264124296451827,1,2.4761904761904763,520.0,1,False,False,True
113,Robert Jackson,1.0079207471711378,0.8006407690254357,0.9061030445113443,1.0425720702853738,0,2.619047619047619,458.3333333333333,0,True,False,False
114,Mary Harris,-0.6195476152336352,-0.16012815380508713,-0.47970161180012344,-0.2919201796799044,1,2.2758620689655173,366.6666666666667,1,False,True,False
115,Daniel Clark,0.5640657392425634,0.48038446141526137,0.6929023281557338,0.3753259453027355,0,2.45,445.45454545454544,0,False,False,False
116,Barbara Lewis,-1.0634026231622096,-1.12089707663561,-1.1193037608669547,-0.9591663046625436,1,2.347826086956522,450.0,1,False,False,True
